date,electrical_usage,electrical_cost,gas_cost,gas_usage
2014-07-30,0.48000000000000015,0.0,0.0,0.0
2014-07-31,0.48000000000000015,0.0,0.0,0.0
2014-08-01,0.48000000000000015,0.0,0.0,0.0
2014-08-02,0.48000000000000015,0.0,0.0,0.0
2014-08-03,0.48000000000000015,0.0,0.0,0.0
2014-08-04,0.48000000000000015,0.0,1.35,1.03
2014-08-05,0.48000000000000015,0.0,0.0,0.0
2014-08-06,0.48000000000000015,0.0,0.0,0.0
2014-08-07,0.48000000000000015,0.0,0.0,0.0
2014-08-08,0.48000000000000015,0.0,0.0,0.0
2014-08-09,0.48000000000000015,0.0,0.0,0.0
2014-08-10,0.48000000000000015,0.0,0.0,0.0
2014-08-11,0.48000000000000015,0.0,0.0,0.0
2014-08-12,0.48000000000000015,0.0,0.0,0.0
2014-08-13,0.48000000000000015,0.0,0.0,0.0
2014-08-14,0.48000000000000015,0.0,0.0,0.0
2014-08-15,0.48000000000000015,0.0,1.36,1.04
2014-08-16,9.239999999999995,1.29,0.0,0.0
2014-08-17,0.48000000000000015,0.0,0.0,0.0
2014-08-18,0.48000000000000015,0.0,0.0,0.0
2014-08-19,0.48000000000000015,0.0,0.0,0.0
2014-08-20,0.5000000000000001,0.01,0.0,0.0
2014-08-21,1.9900000000000004,0.26999999999999996,0.0,0.0
2014-08-22,2.5600000000000005,0.38000000000000006,0.0,0.0
2014-08-23,2.24,0.2900000000000001,0.0,0.0
2014-08-24,2.200000000000001,0.2800000000000001,0.0,0.0
2014-08-25,2.0500000000000007,0.25000000000000006,1.35,1.03
2014-08-26,2.1300000000000003,0.29,0.0,0.0
2014-08-27,2.060000000000001,0.25000000000000006,0.0,0.0
2014-08-28,2.1100000000000008,0.26,0.0,0.0
2014-08-29,2.2200000000000006,0.2900000000000001,0.0,0.0
2014-08-30,2.2100000000000004,0.29000000000000004,0.0,0.0
2014-08-31,2.070000000000001,0.27,0.0,0.0
2014-09-01,2.24,0.28,0.0,0.0
2014-09-02,2.0900000000000007,0.27,0.0,0.0
2014-09-03,2.0500000000000007,0.26,0.0,0.0
2014-09-04,2.0300000000000007,0.25000000000000006,0.0,0.0
2014-09-05,2.1900000000000004,0.28,1.36,1.04
2014-09-06,2.1000000000000005,0.27,0.0,0.0
2014-09-07,2.41,0.35000000000000003,0.0,0.0
2014-09-08,2.8300000000000005,0.47000000000000014,0.0,0.0
2014-09-09,2.5700000000000003,0.3700000000000001,0.0,0.0
2014-09-10,2.3500000000000005,0.3400000000000001,0.0,0.0
2014-09-11,2.4000000000000004,0.3600000000000001,0.0,0.0
2014-09-12,2.45,0.36000000000000004,0.0,0.0
2014-09-13,2.4400000000000004,0.3600000000000001,1.35,1.03
2014-09-14,3.8100000000000005,0.55,0.0,0.0
2014-09-15,2.130000000000001,0.28,0.0,0.0
2014-09-16,2.0700000000000007,0.26,0.0,0.0
2014-09-17,2.0300000000000007,0.27,0.0,0.0
2014-09-18,2.0400000000000005,0.26,0.0,0.0
2014-09-19,2.1900000000000004,0.28,0.0,0.0
2014-09-20,2.000000000000001,0.25000000000000006,0.0,0.0
2014-09-21,2.3899999999999997,0.32,0.0,0.0
